Home,Away,H_rank,A_rank,Rank_diff,Rank_value,Home_GF,Home_GA,Away_GF,Away_GA,H_attack,A_attack,H_defence,A_defence
Georgia,Greece,91,51,40,0.2,1.910628019,1.275362319,0.9409356725,1.484502924,1.247203214,1.099109172,0.6142158405,1.279346861
Faroe Islands,Austria,113,23,90,0.45,2.462962963,0.7857142857,1.283333333,1.706060606,1.607751635,0.6771297578,0.8377232206,1.470285606
Hungary,Albania,37,66,-29,-0.145,1.659498208,1.127240143,1.265277778,1.5875,1.08327287,0.9714572575,0.8259370714,1.368109897
Switzerland,Northern Ireland,13,48,-35,-0.175,0.9530638853,0.8518035637,1.326923077,1.833333333,0.6221327902,0.7340855973,0.866177356,1.579969435
Poland,San Marino,21,210,-189,-0.945,1.784750337,1.086369771,1.497076023,1.201754386,1.165033871,0.9362351086,0.977248323,1.035673744
Luxembourg,Serbia,96,25,71,0.355,1.707407407,1.116666667,0.9158040028,1.93857833,1.114546623,0.9623450194,0.5978106067,1.670669732
Andorra,England,158,4,154,0.77,1.222222222,1.080851064,1.447619048,1.237698413,0.7978316387,0.9314790788,0.9449642266,1.066650361
Moldova,Denmark,177,10,167,0.835,1.631111111,1.095555556,1.462013295,1.863722697,1.064742587,0.9441514319,0.954360379,1.606159034
Cyprus,Malta,97,175,-78,-0.39,1.378703704,1.110185185,1.170405983,1.629807692,0.8999782651,0.9567592688,0.7640074827,1.40457073
Iceland,Liechtenstein,52,186,-134,-0.67,1.661396574,1.060606061,0.7184514832,1.347913524,1.084512069,0.9140319044,0.4689845379,1.16163391
Slovenia,Russia,63,38,25,0.125,1.783333333,0.775,1.091503268,1.516339869,1.164108891,0.6678961702,0.7125020516,1.306783989
Croatia,Slovakia,14,36,-22,-0.11,1.656084656,0.8518518519,1.196078431,1.195028011,1.081044601,0.7341272121,0.7807657213,1.029876944
Netherlands,Gibraltar,16,195,-179,-0.895,1.645718775,1.15527625,1.655913978,1.512544803,1.074278051,0.9956188169,1.080933188,1.303513395
Norway,Montenegro,42,64,-22,-0.11,1.187878788,1.166666667,0.9626497533,1.7068358,0.775413229,1.005435095,0.6283901701,1.470953669
North Macedonia,Germany,62,12,50,0.25,1.583333333,1.201923077,0.6905626134,1.874168179,1.033554623,1.035819122,0.450779483,1.615160966
Romania,Armenia,43,90,-47,-0.235,1.933333333,1.144444444,1.387445887,1.585858586,1.262024592,0.9862839502,0.9056849121,1.366695324
Latvia,Turkey,138,29,109,0.545,1.053698075,0.9179331307,0.9853174603,1.732936508,0.6878239051,0.791076158,0.6431869996,1.493447299
Belarus,Czech Republic,89,40,49,0.245,2.194444444,1.180555556,1.421052632,1.288341822,1.432470442,1.01740456,0.9276224316,1.110294928
Estonia,Wales,116,17,99,0.495,1.498106061,1.066761364,1.237037037,2,0.9779207017,0.9193365539,0.8075023252,1.72360302
Kazakhstan,Finland,124,54,70,0.35,1.218614719,1.416666667,1.365316276,1.226486615,0.7954767637,1.220885472,0.8912393358,1.056988016
Faroe Islands,Scotland,113,44,69,0.345,2.462962963,0.7857142857,0.9019607843,1.483660131,1.607751635,0.6771297578,0.5887741505,1.278620541
England,Hungary,4,37,-33,-0.165,1.184210526,1.131578947,1.007977208,1.676353276,0.773018693,0.9751964454,0.6579786335,1.444683785
Portugal,Luxembourg,5,96,-91,-0.455,1.621520468,1.276725146,1.15007215,1.818181818,1.05848209,1.100283659,0.7507341393,1.566911836
Sweden,Greece,18,51,-33,-0.165,1.716183575,1.015096618,0.9409356725,1.484502924,1.120275453,0.8748117984,0.6142158405,1.279346861
Serbia,Azerbaijan,25,110,-85,-0.425,1.932301741,0.7401676338,1.127266001,2.230114687,1.261351198,0.6378775844,0.7358469387,1.921916205
Kosovo,Georgia,120,91,29,0.145,1.212121212,1.484848485,0.923418424,1.576026637,0.7912379888,1.279644666,0.6027810827,1.358222135
Albania,Poland,66,21,45,0.225,1.237726098,1.507101086,1.146666667,1.373333333,0.8079521246,1.298821991,0.7485111374,1.18354074
San Marino,Andorra,210,158,52,0.26,1.539872408,1.199362041,1.432692308,1.140384615,1.005184577,1.033612018,0.9352204785,0.9827851834
Denmark,Austria,10,23,-13,-0.065,1.408906883,1.377327935,1.283333333,1.706060606,0.9196940347,1.186983294,0.8377232206,1.470285606
Bulgaria,Northern Ireland,71,48,23,0.115,1.694638695,1.322843823,1.326923077,1.833333333,1.106211573,1.140028804,0.866177356,1.579969435
Lithuania,Switzerland,134,13,121,0.605,1.837398374,1.143089431,0.9659003831,1.011494253,1.199401,0.9851161975,0.6305120881,0.8717072744
Ukraine,Bosnia and Herzegovina,24,55,-31,-0.155,1.688235294,0.9,1.779761905,1.166666667,1.102031616,0.7756213589,1.161777565,1.005435095
Israel,Moldova,85,177,-92,-0.46,1.76984127,1.142857143,1.111877395,1.778927203,1.155301659,0.9849160113,0.7258016976,1.53308215
Russia,Cyprus,38,97,-59,-0.295,1.890092879,0.9613003096,1.090909091,1.36952862,1.233798463,0.8284500583,0.7121141899,1.180261832
Georgia,Sweden,91,18,73,0.365,1.910628019,1.275362319,1.199772663,1.974424552,1.247203214,1.099109172,0.7831772096,1.70156206
Armenia,North Macedonia,90,62,28,0.14,1.32918552,1.397812971,0.954248366,1.980392157,0.8676542142,1.204637329,0.6229059853,1.706704951
Azerbaijan,Luxembourg,110,96,14,0.07,1.740589569,0.8975056689,1.15007215,1.818181818,1.136206987,0.7734717406,0.7507341393,1.566911836
Republic of Ireland,Portugal,47,5,42,0.21,1.457711443,1.603648425,1.149193548,1.463709677,0.9515522529,1.382026634,0.7501606133,1.26142721
Slovakia,Slovenia,36,63,-27,-0.135,1.482825351,1.122399613,1.109508547,1.751602564,0.9679458923,0.9672856811,0.7242553818,1.509533734
Malta,Croatia,175,14,161,0.805,0.9423076923,1.885683761,1.244949495,1.925505051,0.6151114557,1.625085112,0.812667351,1.65940316
Germany,Liechtenstein,12,186,-174,-0.87,1.357142857,1.126984127,0.7184514832,1.347913524,0.8859039624,0.9712366222,0.4689845379,1.16163391
Romania,Iceland,43,52,-9,-0.045,1.933333333,1.144444444,1.246984127,1.669206349,1.262024592,0.9862839502,0.8139955004,1.438524552
Greece,Spain,51,6,45,0.225,1.316358025,1.074074074,0.93114241,1.473787167,0.8592807927,0.9256386588,0.6078230794,1.270112006
England,Albania,4,66,-62,-0.31,1.184210526,1.131578947,1.265277778,1.5875,0.773018693,0.9751964454,0.8259370714,1.368109897
Northern Ireland,Lithuania,48,134,-86,-0.43,2.300854701,0.5971509972,1.092896175,1.803278689,1.501932008,0.514625631,0.7134113013,1.554068296
Italy,Switzerland,7,13,-6,-0.03,1.247083775,1.433722163,0.9659003831,1.011494253,0.8140605479,1.235583925,0.6305120881,0.8717072744
Hungary,San Marino,37,210,-173,-0.865,1.659498208,1.127240143,1.497076023,1.201754386,1.08327287,0.9714572575,0.977248323,1.035673744
Denmark,Faroe Islands,10,113,-103,-0.515,1.408906883,1.377327935,1.595110316,1.440667859,0.9196940347,1.186983294,1.0412423,1.241569736
Austria,Israel,23,85,-62,-0.31,1.474780702,1.141721491,1.268620269,1.233821734,0.962694576,0.983937305,0.8281189536,1.063309433
Andorra,Poland,158,21,137,0.685,1.222222222,1.080851064,1.146666667,1.373333333,0.7978316387,0.9314790788,0.7485111374,1.18354074
Moldova,Scotland,177,44,133,0.665,1.631111111,1.095555556,0.9019607843,1.483660131,1.064742587,0.9441514319,0.5887741505,1.278620541
Bosnia and Herzegovina,Finland,55,54,1,0.005,1.313378685,1.311111111,1.365316276,1.226486615,0.857335965,1.129917535,0.8912393358,1.056988016
Norway,Latvia,42,138,-96,-0.48,1.187878788,1.166666667,0.9121027721,1.925287356,0.775413229,1.005435095,0.5953945495,1.659215551
Turkey,Gibraltar,29,195,-166,-0.83,1.805708301,0.8792877717,1.655913978,1.512544803,1.178714628,0.7577715292,1.080933188,1.303513395
Wales,Belarus,17,89,-72,-0.36,1.954545455,1.417424242,1.246925889,1.461282818,1.275871257,1.221538352,0.8139574843,1.259335739
France,Kazakhstan,2,124,-122,-0.61,1.75530303,0.9477272727,0.8061465721,1.548463357,1.145811512,0.8167527946,0.5262293787,1.334468059
Montenegro,Netherlands,64,16,48,0.24,2.1875,0.7410714286,0.9407407407,1.738888889,1.427937308,0.6386564761,0.6140885946,1.49857707
Belgium,Estonia,1,116,-115,-0.575,1.380707763,0.9994292237,1.640356599,1.445966514,0.9012864573,0.861309614,1.070777777,1.246136125
Slovenia,Cyprus,63,97,-34,-0.17,1.783333333,0.775,1.090909091,1.36952862,1.164108891,0.6678961702,0.7121141899,1.180261832
Croatia,Russia,14,38,-24,-0.12,1.656084656,0.8518518519,1.091503268,1.516339869,1.081044601,0.7341272121,0.7125020516,1.306783989
Malta,Slovakia,175,36,139,0.695,0.9423076923,1.885683761,1.196078431,1.195028011,0.6151114557,1.625085112,0.7807657213,1.029876944
Liechtenstein,Romania,186,43,143,0.715,1.307692308,1.41025641,1.146666667,1.5,0.853624061,1.215361104,0.7485111374,1.292702265
North Macedonia,Iceland,62,52,10,0.05,1.583333333,1.201923077,1.246984127,1.669206349,1.033554623,1.035819122,0.8139955004,1.438524552
Armenia,Germany,90,12,78,0.39,1.32918552,1.397812971,0.6905626134,1.874168179,0.8676542142,1.204637329,0.450779483,1.615160966
Portugal,Serbia,5,25,-20,-0.1,1.621520468,1.276725146,0.9158040028,1.93857833,1.05848209,1.100283659,0.5978106067,1.670669732
Luxembourg,Republic of Ireland,96,47,49,0.245,1.707407407,1.116666667,0.9193899782,1.294480755,1.114546623,0.9623450194,0.6001514287,1.115585469
Spain,Sweden,6,18,-12,-0.06,1.544576197,1.285902503,1.199772663,1.974424552,1.008255075,1.108192719,0.7831772096,1.70156206
Greece,Kosovo,51,120,-69,-0.345,1.316358025,1.074074074,1.315789474,1.526315789,0.8592807927,0.9256386588,0.8589096589,1.315381252
Northern Ireland,Italy,48,7,41,0.205,2.300854701,0.5971509972,1.198051948,1.353354978,1.501932008,0.514625631,0.7820539764,1.166323364
Scotland,Denmark,44,10,34,0.17,1.583333333,1.0625,1.462013295,1.863722697,1.033554623,0.9156641042,0.954360379,1.606159034
Albania,Andorra,66,158,-92,-0.46,1.237726098,1.507101086,1.432692308,1.140384615,0.8079521246,1.298821991,0.9352204785,0.9827851834
Switzerland,Bulgaria,13,71,-58,-0.29,0.9530638853,0.8518035637,1.5,1.611111111,0.6221327902,0.7340855973,0.9791570111,1.388457988
Poland,Hungary,21,37,-16,-0.08,1.784750337,1.086369771,1.007977208,1.676353276,1.165033871,0.9362351086,0.6579786335,1.444683785
San Marino,England,210,4,206,1.03,1.539872408,1.199362041,1.447619048,1.237698413,1.005184577,1.033612018,0.9449642266,1.066650361
Austria,Moldova,23,177,-154,-0.77,1.474780702,1.141721491,1.111877395,1.778927203,0.962694576,0.983937305,0.7258016976,1.53308215
Israel,Faroe Islands,85,113,-28,-0.14,1.76984127,1.142857143,1.595110316,1.440667859,1.155301659,0.9849160113,1.0412423,1.241569736
Wales,Belgium,17,1,16,0.08,1.954545455,1.417424242,1.117690058,1.581140351,1.275871257,1.221538352,0.729596038,1.362629142
Bosnia and Herzegovina,Ukraine,55,24,31,0.155,1.313378685,1.311111111,0.9297385621,1.98120915,0.857335965,1.129917535,0.6069066877,1.707409037
Czech Republic,Estonia,40,116,-76,-0.38,1.555211558,0.7471620227,1.640356599,1.445966514,1.015197534,0.6439053593,1.070777777,1.246136125
Netherlands,Norway,16,42,-26,-0.13,1.645718775,1.15527625,1.129992738,1.148148148,1.074278051,0.9956188169,0.7376268745,0.9894758076
Gibraltar,Latvia,195,138,57,0.285,1.666666667,1.476190476,0.9121027721,1.925287356,1.087952235,1.272183181,0.5953945495,1.659215551
Montenegro,Turkey,64,29,35,0.175,2.1875,0.7410714286,0.9853174603,1.732936508,1.427937308,0.6386564761,0.6431869996,1.493447299
Finland,France,54,2,52,0.26,1.474620617,1.351648352,1.182017544,1.41697995,0.9625900775,1.16485259,0.7715871769,1.22115546
